"","encuestadora_comisionado","trabajo_campo","muestra","participacion","PSOE","PP","Vox","Unidas Podemos","Cs","ERC-Sobiranistes","Más País","JxCat","PNV","EH Bildu","CUP","CC-NCa","BNG","NA+","PRC","v1x2","last_day","fuente","titular","urlDW"
"148","ElectoPanel/Electomanía","12-16 Oct 2020",1450,NA,27,20.4,17,11.6,7.7,3.3,2.3,2.7,1.5,1.3,0.7,0.5,0.7,"0.4","0.2","6.6",NA,"https://electomania.es/ep18o20/","ElectoPanel (18o): Vox en máximos con el 17%, Unidas Podemos supera los 30 escaños","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"149","GIPEyOP","23 Sep-14 Oct 2020",1955,59.4,21,17.4,19.7,14.7,5.5,3.7,4.1,3.1,1.8,1.6,2.1,0.5,1.1,"0.1",NA,"1.3",NA,"https://www.uv.es/pavia/Informe_GIPEyOP_encuesta_COVID_octubre.pdf","Informe Preliminar GIPEyOP. Encuesta COVID-19 (Octubre 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> GIPEyOP </a>"
"150","ElectoPanel/Electomanía","15-17 Dec 2020",1413,NA,27.3,22.3,16.6,11.4,6.5,3.4,1.6,2.5,1.6,1.3,0.8,0.5,0.7,"0.4","0.3","5.0",NA,"https://electomania.es/ep18d20/","ElectoPanel (18D): menos distancia entre UP y Vox, que entre Vox y el PP","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"151","Invymark/laSexta","5-9 Oct 2020",NA,NA,28.8,22.7,15.1,11.1,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.1",NA,"https://www.lasexta.com/noticias/nacional/barometro-lasexta-el-psoe-ganaria-ahora-las-elecciones-con-un-288-de-los-votos_202010115f82f93b7c72380001cc5a2a.html","Barómetro laSexta. El PSOE ganaría ahora las elecciones con un 28,8% de los votos","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Invymark/laSexta </a>"
"152","ElectoPanel/Electomanía","5-9 Oct 2020",1265,NA,27.1,20.7,16.7,11.5,7.9,3.3,2.2,2.7,1.4,1.2,0.7,0.5,0.6,"0.4","0.2","6.4",NA,"https://electomania.es/ep11oct20/","ElectoPanel (11oct): Vox se recupera de la bajada anterior en un escenario estable en cuanto a tendencias, inestable en cuanto a pactos","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"153","Simple Lógica","1-9 Oct 2020",1060,63.6,27.2,19.5,17.1,11,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.7",NA,"https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-octubre-2020/","Intención de voto y valoración de líderes políticos (octubre 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Simple Lógica </a>"
"154","CIS","1-7 Oct 2020",2924,NA,30.8,18.9,12.5,11.7,8.8,3.3,1.8,1.8,1.3,1.1,0.5,0.2,0.5,"0.4","0.2","11.9",NA,"http://datos.cis.es/pdf/Es3296marMT_A.pdf","Barómetro de octubre 2020 (Estudio nº 3296. Octubre 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> CIS </a>"
"155","ElectoPanel/Electomanía","1-3 Oct 2020",1265,NA,27.1,20.7,16.4,11.4,8.3,3.4,2.2,2.6,1.4,1.2,0.7,0.5,0.6,"0.4","0.2","6.4",NA,"https://electomania.es/ep4oct20/","ElectoPanel (4oct): el PP da un pequeño bocado a Vox, UP hace lo propio con el PSOE","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"156","GAD3/ABC","28 Sep-2 Oct 2020",960,NA,27.3,23.8,14.6,11.3,5.8,3.5,1.5,1.9,1.9,1.2,0.8,0.4,0.8,"0.4","0.3","3.5",NA,"https://www.abc.es/espana/abci-aumenta-13-diputados-desde-julio-y-pp-pierde-18-202010050208_noticia.html","Vox aumenta en 13 diputados desde julio y el PP pierde 18","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> GAD3/ABC </a>"
"157","Celeste-Tel/Onda Cero","9-15 Dec 2020",1100,64.5,27.1,23.3,14.9,12,6.5,3.8,2.7,2.2,1.6,1.1,1,0.5,0.9,"0.4","0.3","3.8",NA,"https://www.celeste-tel.es/wp-content/uploads/2020/12/Bar%C3%B3metro-Electoral-Mensual-Diciembre2020.pdf","Estudio electoral de expectiva de voto al Congreso de los Diputados. Ámbito nacional. Diciembre de 2020","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Celeste-Tel/Onda Cero </a>"
"158","ElectoPanel/Electomanía","22-25 Sep 2020",1410,NA,27.4,20.2,16.9,10.9,8.4,3.4,2.3,2.7,1.4,1.2,0.7,0.5,0.6,"0.4","0.2","7.2",NA,"https://electomania.es/ep27s20/","ElectoPanel (27S): Vox rompe la barrera de los 60 escaños, roza el 17% y se sitúa a 3p del PP","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"159","DYM/Henneo","16-20 Sep 2020",1008,NA,25.8,24,13.7,10.8,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.8",NA,"https://www.diariodenavarra.es/noticias/actualidad/nacional/2020/09/23/la-segunda-ola-covid-apenas-desgasta-partido-sanchez-702661-1031.html","El PP se acerca al PSOE en intención de voto","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> DYM/Henneo </a>"
"160","Demoscopia y Servicios/ESdiario","17-19 Sep 2020",1000,NA,25.7,23.5,15.3,13.2,6.5,3.1,1.6,2.7,1.5,1.4,0.9,0.4,0.6,"0.4","0.3","2.2",NA,"https://www.esdiario.com/510321687/Sondeo-ESdiario-Sanchez-frena-su-caida-a-costa-del-desgaste-de-las-comunidades.html","Sondeo ESdiario: Sánchez frena su caída a costa del desgaste de las comunidades","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Demoscopia y Servicios/ESdiario </a>"
"161","ElectoPanel/Electomanía","16-19 Sep 2020",1632,NA,27.3,20.1,16.6,11.1,8.7,3.4,2.2,2.6,1.5,1.2,0.7,0.5,0.7,"0.4","0.2","7.2",NA,"https://electomania.es/ep20s20/","ElectoPanel (20S): escenario estable, con el PSOE manteniendo el 27% y el PP a punto de perder el 20","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"162","NC Report/La Razón","15-19 Sep 2020",1000,62.4,26.8,24.1,15.2,11.3,6.3,3.4,2.4,2.6,1.5,1.2,NA,NA,NA,"0.4",NA,"2.7",NA,"https://www.larazon.es/espana/20200921/osw3ayszybesjottjov3lq2h54.html","Encuesta NC Report: La coalición se deja 13 escaños","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> NC Report/La Razón </a>"
"163","Metroscopia","20-24 Apr 2020",NA,NA,26.7,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.6",NA,"https://cincodias.elpais.com/cincodias/2020/09/24/opinion/1600954147_716480.html","Tiempos revueltos, tiempos propicios para Vox","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Metroscopia </a>"
"164","Invymark/laSexta","7-11 Sep 2020",NA,NA,28.6,22.4,14.5,11.3,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.2",NA,"https://www.lasexta.com/noticias/nacional/barometro-lasexta-un-60-de-los-encuestados-prefiere-a-ciudadanos-antes-que-a-los-partidos-independentistas-para-pactar-los-presupuestos_202009135f5e0e35653ee200019a7e07.html","Barómetro laSexta: un 60% de los encuestados prefiere a Ciudadanos antes que a los partidos independentistas para pactar los Presupuestos","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Invymark/laSexta </a>"
"165","ElectoPanel/Electomanía","7-11 Sep 2020",1227,NA,27,20.3,16.6,11.1,8.6,3.4,2.2,2.7,1.3,1.2,0.7,0.5,0.6,"0.4","0.2","6.7",NA,"https://electomania.es/avanceep13s20/","ElectoPanel (13S): bajan PP y PSOE, suben UP y Cs. Vox se sigue acercando al PP","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"166","Simple Lógica","1-11 Sep 2020",1065,63.4,28.1,22.1,15.8,12.3,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.0",NA,"https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-septiembre-2020/","Intención de voto y valoración de líderes políticos (septiembre 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Simple Lógica </a>"
"167","CIS","1-7 Sep 2020",2904,NA,31.5,18.1,11.7,12.2,10.6,2.8,1.5,1.7,1.2,0.8,0.6,0.6,0.8,"0.5","0.2","13.4",NA,"http://datos.cis.es/pdf/Es3292marMT_A.pdf","Barómetro de septiembre 2020 (Estudio nº 3292. Septiembre 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> CIS </a>"
"168","ElectoPanel/Electomanía","30 Aug-3 Sep 2020",1240,NA,27.5,20.8,16.4,10.6,8.2,3.4,2.3,2.7,1.4,1.2,0.7,0.5,0.7,"0.4","0.2","6.7",NA,"https://electomania.es/ep6s20/","ElectoPanel (6S): caída de UP, que vuelve al 10%. Vox sube y roza el 16,5% y los 60 escaños","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"169","SocioMétrica/El Español","28-30 Aug 2020",1620,NA,27.3,24.1,14.3,9.6,8.7,3.4,2.3,2.7,1.7,1.3,0.8,0.6,0.6,"0.4","0.2","3.2",NA,"https://www.elespanol.com/espana/politica/20200831/podemos-intencion-voto-baja-llego-congreso-diputados/516948831_0.html","Podemos cae al 9,6%, su intención de voto más baja desde que en 2015 llegó al Congreso de los Diputados","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> SocioMétrica/El Español </a>"
"170","GAD3/COPE","30 Nov-14 Dec 2020",2005,64,28,25.2,13.1,9.5,7.1,3.4,1.4,1.8,1.7,1.5,0.8,0.6,1,"0.4","0.3","2.8",NA,"https://www.cope.es/programas/herrera-en-cope/noticias/michavila-cope-con-110-escanos-esta-tres-puntos-los-socialistas-20201216_1047979","Encuesta GAD3: Casado recorta distancias con Sánchez y se queda cerca del sorpasso","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> GAD3/COPE </a>"
"171","NC Report/La Razón","25-29 Aug 2020",1000,62.1,26.9,24.7,15,10.7,5.7,3.5,2.4,2.5,1.5,1.3,NA,NA,NA,NA,NA,"2.2",NA,"https://www.larazon.es/espana/20200831/2plhyftsyjbltbdokw44jnf66a.html","Encuesta electoral: La moción de Vox da aire a Sánchez","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> NC Report/La Razón </a>"
"172","ElectoPanel/Electomanía","23-27 Aug 2020",1430,NA,27.4,21.4,15.8,11.5,7.5,3.5,2.1,2.7,1.4,1.2,0.7,0.5,0.7,"0.4","0.2","6.0",NA,"https://electomania.es/ep30a20/","ElectoPanel (30ago): nueva subida de Vox, que roza el 16% y los 60 escaños. Baja el PP","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"173","SW Demoscopia","19-21 Aug 2020",1001,NA,28.7,20.2,15.9,11.4,9.5,3.6,1.2,2.5,1.5,1.3,NA,NA,NA,NA,NA,"8.5",NA,"http://swdemoscopia.com/2020/08/21/barometro-agosto-sw/","Barómetro agosto SW","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> SW Demoscopia </a>"
"174","ElectoPanel/Electomanía","18-21 Aug 2020",1520,NA,27.2,22.1,15.3,11.2,7.4,3.5,2.1,2.8,1.3,1.2,0.7,0.5,0.7,"0.4","0.2","5.1",NA,"https://electomania.es/ep21a20/","ElectoPanel (21ago): Vox rompe la barrera del 15% y los 50 escaños tras la destitución de Cayetana Á. de Toledo","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"175","ElectoPanel/Electomanía","10-13 Aug 2020",1802,NA,26.7,22.9,14.7,11.5,7.2,3.6,2.1,2.9,1.3,1.3,0.7,0.5,0.7,"0.4","0.2","3.8",NA,"https://electomania.es/ep16a2020/","ElectoPanel (16ago): UP se mantiene, baja Cs y sube Vox, que roza el 15%","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"176","Simple Lógica","3-6 Aug 2020",1046,65.1,29.2,22.9,13.5,11.4,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.3",NA,"https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-agosto-2020/","Intención de voto y valoración de líderes políticos (agosto 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Simple Lógica </a>"
"177","ElectoPanel/Electomanía","3-6 Aug 2020",2150,NA,26.8,23,14.1,11.6,7.7,3.8,2.1,3,1.3,1.3,0.6,0.5,0.7,"0.4","0.2","3.8",NA,"https://electomania.es/ep9a20/","ElectoPanel (9Ag): empate perfecto entre derecha e izquierda","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"178","ElectoPanel/Electomanía","3-4 Aug 2020",1530,NA,27.5,23.1,14.1,10.6,7.9,3.7,2.1,2.8,1.4,1.3,0.6,0.5,0.7,"0.4","0.2","4.4",NA,"https://electomania.es/epvoto4ago20/","ElectoPanel (4Ago): crece UP, suben los partidos republicanos, baja el PSOE y la derecha gana escaños","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"179","Celeste-Tel/eldiario.es","27-31 Jul 2020",1100,64.1,28.7,24.4,14.6,11.9,5.3,3.5,2.2,2.2,1.6,1.2,1,0.6,0.9,"0.4","0.2","4.3",NA,"https://www.eldiario.es/politica/mejora-psoe-capitaliza-gestion-pandemia-resultados-10n-pp-alza_1_6156405.html","El PSOE y el PP capitalizan la gestión de la pandemia y mejoran sus resultados del 10N","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Celeste-Tel/eldiario.es </a>"
"180","ElectoPanel/Electomanía","25-31 Jul 2020",1700,NA,28.9,23,14.2,10,7.7,3.7,1.9,2.4,1.4,1.3,0.6,0.5,0.7,"0.4","0.2","5.9",NA,"https://electomania.es/ep2a20/","ElectoPanel (2ago): ligera recuperación del PP. UP en el 10%, leve descenso de PSOE y Cs","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"181","Invymark/laSexta","20-24 Jul 2020",NA,NA,29.1,21.4,14,11.9,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.7",NA,"https://www.lasexta.com/noticias/nacional/barometro-de-lasexta-el-psoe-volveria-a-ganar-las-elecciones-con-el-29-de-apoyos-y-vox-se-consolidaria-como-tercera-fuerza_202007265f1da8d3f5f4b20001d960b9.html","Barómetro de laSexta: el PSOE volvería a ganar las elecciones y Vox se consolidaría como tercera fuerza","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Invymark/laSexta </a>"
"182","ElectoPanel/Electomanía","20-24 Jul 2020",1500,NA,29.1,22.7,14.1,9.9,7.9,3.8,2,2.4,1.4,1.3,0.6,0.5,0.7,"0.4","0.2","6.4",NA,"https://electomania.es/ep26jul20/","ElectoPanel (26J): el PSOE se dispara y roza el 30%. Bajan PP y Vox. UP en unidígito y a 2 puntos y 8 escaños de un sorpasso de Cs","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"183","CIS","9-19 Jul 2020",2926,NA,32.4,19.4,12.3,12.6,8.7,2.8,1.6,1.3,1,1,0.5,0.5,0.8,"0.4","0.3","13.0",NA,"http://datos.cis.es/pdf/Es3290marMT_A.pdf","Opinión pública y política fiscal (XXXVII) (Estudio nº 3290. Julio 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> CIS </a>"
"184","NC Report/La Razón","14-18 Jul 2020",1000,62.2,26.4,25.2,14.9,10.7,5.5,3.6,2.1,2.4,1.6,1.3,NA,NA,NA,"0.4",NA,"1.2",NA,"https://www.larazon.es/espana/20200720/fck5wsy4mjfe7otj4dbjlqps74.html","Iglesias se hunde también en las generales y solo sube el PP","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> NC Report/La Razón </a>"
"185","CIS (SocioMétrica)","30 Mar-7 Apr 2020",3000,69,30.6,23,13.9,12.3,7.1,3.6,1.2,1.4,1.3,0.6,0.5,0.3,0.4,"0.4","0.2","7.6",NA,NA,NA,"<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> CIS (SocioMétrica) </a>"
"186","CIS (SocioMétrica)","1-7 Sep 2020",2904,61.8,28.5,19.1,15,12.3,9.7,2.5,1.6,1.5,1.5,0.9,0.6,0.3,0.9,"0.4","0.1","9.4",NA,NA,NA,"<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> CIS (SocioMétrica) </a>"
"187","CIS (SocioMétrica)","1-9 Jun 2020",4258,65.1,31.2,21.8,13,11.4,9,2.4,2,1.3,1.4,0.9,0.8,0.4,0.5,"0.2","0.1","9.4",NA,NA,NA,"<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> CIS (SocioMétrica) </a>"
"188","CIS (SocioMétrica)","4-13 May 2020",3800,68.1,29.8,22.3,11.8,12,9.9,2.7,2,1.3,1.3,0.7,0.8,0.4,0.5,"0.4","0.3","7.5",NA,NA,NA,"<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> CIS (SocioMétrica) </a>"
"189","CIS (SocioMétrica)","3-12 Nov 2020",3853,62.5,28.8,18,16.8,11.6,8.5,2.9,2.1,1.7,1.2,1,0.8,0.3,0.5,"0.5","0.3","10.8",NA,NA,NA,"<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> CIS (SocioMétrica) </a>"
"190","CIS (Kiko Llaneras)","2-13 Jan 2020",2929,NA,28,22,14.5,12.5,7,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"6.0",NA,NA,NA,"<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> CIS (Kiko Llaneras) </a>"
"191","CIS (SocioMétrica)","2-13 Jan 2020",2929,66.5,27.4,21.7,14.4,13.1,7.1,3.5,1.5,1.8,1.6,1.3,1,0.4,0.4,"0.1","0.0","5.7",NA,NA,NA,"<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> CIS (SocioMétrica) </a>"
"192","CIS (SocioMétrica)","1-7 Oct 2020",2924,62.5,30.6,20,15.9,11.1,6.6,2.8,2.1,1.7,1.6,1.3,0.7,0.2,0.4,"0.5","0.1","10.6",NA,NA,NA,"<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> CIS (SocioMétrica) </a>"
"193","CIS (SocioMétrica)","1-11 Feb 2020",2957,65.1,28.2,19.9,14.2,14,8.2,3.6,2.3,2,1.4,1.2,1,0.2,0.5,"0.3","0.1","8.3",NA,NA,NA,"<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> CIS (SocioMétrica) </a>"
